id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
logdeduc_13,1.0,CSP,CSP,CSP,True,True,872,312,1184
arlsat_29,1.0,CSP,CSP,CSP,True,True,948,282,1230
logdeduc_1,1.0,CSP,CSP,CSP,True,True,964,263,1227
proofwriter_11,1.0,LP,LP,CSP,True,False,690,511,1201
proofwriter_0,1.0,LP,LP,FOL,True,False,688,582,1270
logdeduc_17,1.0,CSP,CSP,CSP,True,True,968,194,1162
arlsat_33,1.0,CSP,CSP,CSP,True,True,964,240,1204
logdeduc_9,1.0,CSP,CSP,CSP,True,True,956,331,1287
folio_34,1.0,FOL,LP,FOL,False,True,776,692,1468
arlsat_48,1.0,CSP,CSP,CSP,True,True,996,414,1410
arlsat_38,1.0,CSP,CSP,CSP,True,True,899,438,1337
proofwriter_33,1.0,LP,CSP,FOL,False,False,690,534,1224
logdeduc_42,1.0,CSP,CSP,CSP,True,True,960,201,1161
logdeduc_47,1.0,CSP,CSP,CSP,True,True,962,268,1230
arlsat_32,1.0,CSP,CSP,CSP,True,True,966,300,1266
folio_27,1.0,FOL,FOL,FOL,True,True,838,363,1201
proofwriter_23,1.0,LP,LP,FOL,True,False,692,296,988
folio_19,1.0,FOL,FOL,FOL,True,True,888,581,1469
logdeduc_36,1.0,CSP,CSP,CSP,True,True,930,302,1232
arlsat_40,1.0,CSP,CSP,CSP,True,True,901,707,1608
proofwriter_34,1.0,LP,LP,CSP,True,False,690,395,1085
arlsat_7,1.0,CSP,CSP,CSP,True,True,1094,361,1455
logdeduc_37,1.0,CSP,CSP,CSP,True,True,996,244,1240
proofwriter_31,1.0,LP,LP,CSP,True,False,688,371,1059
proofwriter_22,1.0,LP,LP,FOL,True,False,696,535,1231
proofwriter_6,1.0,LP,LP,CSP,True,False,690,649,1339
logdeduc_34,1.0,CSP,CSP,CSP,True,True,900,309,1209
arlsat_24,1.0,CSP,CSP,CSP,True,True,996,281,1277
logdeduc_19,1.0,CSP,CSP,CSP,True,True,872,301,1173
folio_41,1.0,FOL,FOL,FOL,True,True,934,345,1279
folio_42,1.0,FOL,FOL,FOL,True,True,1010,575,1585
proofwriter_4,1.0,LP,LP,CSP,True,False,690,361,1051
proofwriter_47,1.0,LP,LP,FOL,True,False,688,523,1211
proofwriter_32,1.0,LP,LP,FOL,True,False,688,610,1298
proofwriter_38,1.0,LP,LP,CSP,True,False,690,276,966
arlsat_1,1.0,CSP,CSP,CSP,True,True,1030,257,1287
logdeduc_29,1.0,CSP,CSP,CSP,True,True,870,389,1259
logdeduc_18,1.0,CSP,CSP,CSP,True,True,870,329,1199
arlsat_19,1.0,CSP,CSP,CSP,True,True,1052,247,1299
logdeduc_43,1.0,CSP,CSP,CSP,True,True,968,245,1213
proofwriter_28,1.0,LP,LP,FOL,True,False,688,260,948
arlsat_44,1.0,CSP,CSP,CSP,True,True,1026,439,1465
proofwriter_8,1.0,LP,FOL,CSP,False,False,690,576,1266
arlsat_25,1.0,CSP,CSP,CSP,True,True,996,283,1279
folio_31,1.0,FOL,LP,FOL,False,True,924,439,1363
proofwriter_21,1.0,LP,LP,CSP,True,False,692,488,1180
folio_7,1.0,FOL,FOL,FOL,True,True,820,430,1250
arlsat_13,1.0,CSP,CSP,CSP,True,True,896,229,1125
folio_20,1.0,FOL,FOL,FOL,True,True,878,348,1226
arlsat_16,1.0,CSP,CSP,CSP,True,True,950,287,1237
logdeduc_7,1.0,CSP,CSP,CSP,True,True,872,316,1188
logdeduc_39,1.0,CSP,CSP,CSP,True,True,980,210,1190
proofwriter_41,1.0,LP,LP,CSP,True,False,690,456,1146
proofwriter_46,1.0,LP,LP,CSP,True,False,690,462,1152
arlsat_21,1.0,CSP,CSP,CSP,True,True,1026,222,1248
logdeduc_20,1.0,CSP,CSP,CSP,True,True,974,418,1392
arlsat_22,1.0,CSP,CSP,CSP,True,True,1052,367,1419
arlsat_35,1.0,CSP,CSP,CSP,True,True,978,302,1280
folio_43,1.0,FOL,FOL,FOL,True,True,1002,448,1450
folio_10,1.0,FOL,LP,CSP,False,False,878,1020,1898
folio_36,1.0,FOL,FOL,FOL,True,True,817,954,1771
arlsat_39,1.0,CSP,FOL,CSP,False,True,935,471,1406
logdeduc_12,1.0,CSP,CSP,CSP,True,True,1000,206,1206
proofwriter_30,1.0,LP,LP,CSP,True,False,690,335,1025
logdeduc_40,1.0,CSP,CSP,CSP,True,True,938,370,1308
proofwriter_12,1.0,LP,LP,CSP,True,False,690,387,1077
arlsat_46,1.0,CSP,CSP,CSP,True,True,1046,401,1447
folio_6,1.0,FOL,FOL,FOL,True,True,818,474,1292
proofwriter_26,1.0,LP,LP,CSP,True,False,690,578,1268
proofwriter_36,1.0,LP,LP,CSP,True,False,688,511,1199
logdeduc_10,1.0,CSP,CSP,CSP,True,True,962,287,1249
logdeduc_6,1.0,CSP,CSP,CSP,True,True,932,322,1254
proofwriter_13,1.0,LP,LP,CSP,True,False,688,354,1042
folio_38,1.0,FOL,LP,FOL,False,True,819,384,1203
arlsat_14,1.0,CSP,CSP,CSP,True,True,916,305,1221
folio_30,1.0,FOL,FOL,FOL,True,True,924,462,1386
proofwriter_37,1.0,LP,LP,CSP,True,False,690,372,1062
proofwriter_3,1.0,LP,LP,CSP,True,False,688,355,1043
arlsat_11,1.0,CSP,CSP,CSP,True,True,1078,327,1405
folio_47,1.0,FOL,FOL,CSP,True,False,820,561,1381
logdeduc_24,1.0,CSP,CSP,CSP,True,True,996,195,1191
logdeduc_28,1.0,CSP,CSP,CSP,True,True,872,272,1144
arlsat_23,1.0,CSP,CSP,CSP,True,True,1070,256,1326
logdeduc_5,1.0,CSP,CSP,CSP,True,True,1004,238,1242
proofwriter_40,1.0,LP,LP,FOL,True,False,688,273,961
arlsat_10,1.0,CSP,CSP,CSP,True,True,1078,334,1412
folio_3,1.0,FOL,FOL,FOL,True,True,890,367,1257
logdeduc_30,1.0,CSP,CSP,CSP,True,True,966,258,1224
proofwriter_42,1.0,LP,LP,CSP,True,False,690,525,1215
folio_18,1.0,FOL,FOL,FOL,True,True,858,411,1269
logdeduc_32,1.0,CSP,CSP,CSP,True,True,890,351,1241
arlsat_9,1.0,CSP,CSP,CSP,True,True,1092,220,1312
arlsat_45,1.0,CSP,CSP,CSP,True,True,1038,453,1491
proofwriter_15,1.0,LP,LP,FOL,True,False,688,434,1122
arlsat_27,1.0,CSP,CSP,CSP,True,True,994,419,1413
folio_8,1.0,FOL,LP,FOL,False,True,822,615,1437
logdeduc_25,1.0,CSP,CSP,CSP,True,True,962,317,1279
folio_44,1.0,FOL,FOL,FOL,True,True,1052,720,1772
arlsat_15,1.0,CSP,CSP,CSP,True,True,914,327,1241
proofwriter_48,1.0,LP,LP,FOL,True,False,690,442,1132
proofwriter_24,1.0,LP,LP,CSP,True,False,688,495,1183
folio_9,1.0,FOL,CSP,CSP,False,False,882,649,1531
arlsat_49,1.0,CSP,CSP,CSP,True,True,970,340,1310
proofwriter_35,1.0,LP,LP,CSP,True,False,688,448,1136
folio_0,1.0,FOL,FOL,FOL,True,True,1016,385,1401
logdeduc_11,1.0,CSP,CSP,CSP,True,True,956,302,1258
logdeduc_33,1.0,CSP,CSP,CSP,True,True,1000,326,1326
logdeduc_27,1.0,CSP,CSP,CSP,True,True,898,243,1141
arlsat_34,1.0,CSP,CSP,CSP,True,True,948,408,1356
folio_48,1.0,FOL,LP,FOL,False,True,800,524,1324
folio_2,1.0,FOL,FOL,FOL,True,True,1110,317,1427
proofwriter_44,1.0,LP,LP,CSP,True,False,690,527,1217
proofwriter_2,1.0,LP,CSP,FOL,False,False,690,492,1182
folio_33,1.0,FOL,LP,FOL,False,True,778,443,1221
proofwriter_25,1.0,LP,LP,CSP,True,False,690,502,1192
folio_45,1.0,FOL,FOL,FOL,True,True,714,317,1031
arlsat_12,1.0,CSP,CSP,CSP,True,True,1134,313,1447
proofwriter_20,1.0,LP,LP,FOL,True,False,690,536,1226
folio_39,1.0,FOL,FOL,FOL,True,True,932,443,1375
proofwriter_1,1.0,LP,LP,CSP,True,False,690,342,1032
arlsat_5,1.0,CSP,CSP,CSP,True,True,1010,213,1223
folio_35,1.0,FOL,FOL,FOL,True,True,790,656,1446
arlsat_43,1.0,CSP,CSP,CSP,True,True,1026,329,1355
logdeduc_16,1.0,CSP,CSP,CSP,True,True,958,300,1258
logdeduc_26,1.0,CSP,CSP,CSP,True,True,872,310,1182
arlsat_42,1.0,CSP,CSP,CSP,True,True,1028,306,1334
proofwriter_49,1.0,LP,LP,CSP,True,False,692,608,1300
folio_40,1.0,FOL,FOL,FOL,True,True,932,355,1287
logdeduc_14,1.0,CSP,CSP,CSP,True,True,956,453,1409
folio_32,1.0,FOL,FOL,FOL,True,True,928,596,1524
folio_25,1.0,FOL,LP,FOL,False,True,871,507,1378
proofwriter_9,1.0,LP,LP,FOL,True,False,688,511,1199
folio_29,1.0,FOL,FOL,FOL,True,True,854,361,1215
proofwriter_19,1.0,LP,LP,FOL,True,False,692,427,1119
arlsat_36,1.0,CSP,CSP,CSP,True,True,885,345,1230
arlsat_2,1.0,CSP,CSP,CSP,True,True,1014,292,1306
arlsat_30,1.0,CSP,CSP,CSP,True,True,950,266,1216
folio_15,1.0,FOL,FOL,FOL,True,True,720,191,911
folio_26,1.0,FOL,LP,FOL,False,True,873,564,1437
logdeduc_23,1.0,CSP,CSP,CSP,True,True,954,249,1203
logdeduc_48,1.0,CSP,CSP,CSP,True,True,948,321,1269
arlsat_3,1.0,CSP,CSP,CSP,True,True,1008,190,1198
proofwriter_29,1.0,LP,LP,FOL,True,False,688,348,1036
arlsat_4,1.0,CSP,CSP,CSP,True,True,1044,454,1498
folio_4,1.0,FOL,FOL,FOL,True,True,894,712,1606
folio_16,1.0,FOL,FOL,FOL,True,True,854,459,1313
folio_17,1.0,FOL,FOL,FOL,True,True,856,475,1331
logdeduc_4,1.0,CSP,CSP,CSP,True,True,1000,282,1282
proofwriter_27,1.0,LP,LP,FOL,True,False,688,667,1355
proofwriter_18,1.0,LP,LP,FOL,True,False,696,425,1121
logdeduc_3,1.0,CSP,CSP,CSP,True,True,972,251,1223
proofwriter_16,1.0,LP,LP,FOL,True,False,690,234,924
folio_24,1.0,FOL,LP,CSP,False,False,885,708,1593
folio_21,1.0,FOL,FOL,CSP,True,False,852,657,1509
arlsat_37,1.0,CSP,CSP,CSP,True,True,899,396,1295
folio_12,1.0,FOL,FOL,FOL,True,True,826,420,1246
proofwriter_5,1.0,LP,LP,FOL,True,False,690,468,1158
arlsat_41,1.0,CSP,CSP,CSP,True,True,1048,343,1391
folio_37,1.0,FOL,LP,FOL,False,True,821,469,1290
folio_11,1.0,FOL,FOL,FOL,True,True,876,536,1412
