id,temperature,gold_solver,predicted_solver,oneshot_solver,pipeline_match,oneshot_match,prompt_tokens,completion_tokens,total_tokens
aspbench_hard_27,0.5,LP,CSP,CSP,False,False,2631,489,3120
arlsat_0,0.5,CSP,CSP,CSP,True,True,1003,211,1214
logdeduc_44,0.5,CSP,CSP,CSP,True,True,953,437,1390
logdeduc_26,0.5,CSP,CSP,CSP,True,True,855,313,1168
arlsat_49,0.5,CSP,CSP,CSP,True,True,953,292,1245
aspbench_hard_2,0.5,LP,CSP,CSP,False,False,2859,485,3344
aspbench_hard_23,0.5,LP,CSP,CSP,False,False,2085,312,2397
folio_46,0.5,FOL,LP,FOL,False,True,803,636,1439
logdeduc_35,0.5,CSP,CSP,CSP,True,True,983,352,1335
folio_33,0.5,FOL,LP,FOL,False,True,761,543,1304
proofwriter_17,0.5,LP,LP,FOL,True,False,673,416,1089
logdeduc_10,0.5,CSP,CSP,CSP,True,True,945,406,1351
aspbench_hard_31,0.5,LP,CSP,CSP,False,False,2107,363,2470
folio_15,0.5,FOL,FOL,FOL,True,True,703,217,920
aspbench_easy_22,0.5,LP,CSP,CSP,False,False,1631,464,2095
aspbench_hard_15,0.5,LP,CSP,CSP,False,False,1715,239,1954
aspbench_hard_41,0.5,LP,CSP,CSP,False,False,2311,515,2826
proofwriter_29,0.5,LP,LP,FOL,True,False,671,418,1089
aspbench_hard_22,0.5,LP,CSP,CSP,False,False,2751,522,3273
logdeduc_37,0.5,CSP,CSP,CSP,True,True,979,244,1223
proofwriter_2,0.5,LP,LP,CSP,True,False,673,480,1153
arlsat_4,0.5,CSP,CSP,CSP,True,True,1027,249,1276
aspbench_hard_28,0.5,LP,CSP,CSP,False,False,2331,307,2638
folio_28,0.5,FOL,FOL,FOL,True,True,829,442,1271
arlsat_3,0.5,CSP,CSP,CSP,True,True,991,234,1225
proofwriter_18,0.5,LP,FOL,CSP,False,False,679,641,1320
aspbench_easy_18,0.5,LP,CSP,CSP,False,False,1741,254,1995
folio_24,0.5,FOL,LP,CSP,False,False,868,653,1521
arlsat_44,0.5,CSP,CSP,CSP,True,True,1009,348,1357
aspbench_easy_9,0.5,LP,CSP,CSP,False,False,1683,502,2185
arlsat_21,0.5,CSP,CSP,CSP,True,True,1009,318,1327
arlsat_1,0.5,CSP,CSP,CSP,True,True,1013,283,1296
aspbench_hard_1,0.5,LP,CSP,CSP,False,False,3313,351,3664
aspbench_hard_35,0.5,LP,CSP,CSP,False,False,2155,499,2654
aspbench_easy_40,0.5,LP,CSP,CSP,False,False,1171,380,1551
logdeduc_24,0.5,CSP,CSP,CSP,True,True,979,231,1210
arlsat_29,0.5,CSP,CSP,CSP,True,True,931,305,1236
aspbench_easy_31,0.5,LP,CSP,CSP,False,False,1403,382,1785
folio_25,0.5,FOL,LP,CSP,False,False,854,516,1370
folio_40,0.5,FOL,FOL,FOL,True,True,915,371,1286
aspbench_hard_49,0.5,LP,CSP,CSP,False,False,3013,367,3380
logdeduc_47,0.5,CSP,CSP,CSP,True,True,945,293,1238
aspbench_easy_48,0.5,LP,CSP,CSP,False,False,1429,541,1970
folio_20,0.5,FOL,FOL,FOL,True,True,861,439,1300
folio_39,0.5,FOL,FOL,FOL,True,True,915,700,1615
aspbench_easy_10,0.5,LP,CSP,CSP,False,False,1343,346,1689
aspbench_hard_44,0.5,LP,LP,CSP,True,False,2037,556,2593
aspbench_easy_43,0.5,LP,CSP,CSP,False,False,1791,319,2110
proofwriter_15,0.5,LP,LP,FOL,True,False,671,550,1221
aspbench_easy_36,0.5,LP,CSP,CSP,False,False,1437,319,1756
logdeduc_42,0.5,CSP,CSP,CSP,True,True,943,192,1135
proofwriter_43,0.5,LP,LP,FOL,True,False,671,537,1208
folio_36,0.5,FOL,LP,FOL,False,True,800,430,1230
aspbench_hard_29,0.5,LP,CSP,CSP,False,False,2163,421,2584
aspbench_hard_24,0.5,LP,CSP,CSP,False,False,2633,438,3071
aspbench_easy_45,0.5,LP,CSP,CSP,False,False,1519,304,1823
aspbench_hard_20,0.5,LP,CSP,CSP,False,False,1941,439,2380
proofwriter_30,0.5,LP,LP,CSP,True,False,673,624,1297
aspbench_easy_32,0.5,LP,CSP,CSP,False,False,1361,376,1737
aspbench_easy_38,0.5,LP,LP,CSP,True,False,1337,526,1863
aspbench_hard_16,0.5,LP,CSP,CSP,False,False,2653,349,3002
proofwriter_9,0.5,LP,LP,FOL,True,False,671,487,1158
aspbench_easy_21,0.5,LP,CSP,CSP,False,False,1423,521,1944
folio_2,0.5,FOL,FOL,FOL,True,True,1093,397,1490
aspbench_hard_21,0.5,LP,CSP,CSP,False,False,2453,300,2753
folio_30,0.5,FOL,FOL,FOL,True,True,907,479,1386
aspbench_hard_42,0.5,LP,CSP,CSP,False,False,2275,265,2540
aspbench_hard_40,0.5,LP,CSP,CSP,False,False,1867,747,2614
aspbench_easy_16,0.5,LP,CSP,CSP,False,False,1509,336,1845
folio_34,0.5,FOL,LP,FOL,False,True,759,471,1230
folio_11,0.5,FOL,FOL,CSP,True,False,859,771,1630
proofwriter_48,0.5,LP,LP,CSP,True,False,673,383,1056
arlsat_11,0.5,CSP,CSP,CSP,True,True,1061,541,1602
folio_27,0.5,FOL,FOL,FOL,True,True,821,361,1182
logdeduc_30,0.5,CSP,CSP,CSP,True,True,949,242,1191
aspbench_easy_8,0.5,LP,CSP,CSP,False,False,1725,247,1972
aspbench_easy_42,0.5,LP,CSP,CSP,False,False,1491,291,1782
aspbench_hard_5,0.5,LP,LP,CSP,True,False,3711,473,4184
logdeduc_23,0.5,CSP,CSP,CSP,True,True,937,282,1219
arlsat_43,0.5,CSP,CSP,CSP,True,True,1009,337,1346
folio_19,0.5,FOL,FOL,FOL,True,True,871,358,1229
folio_22,0.5,FOL,LP,CSP,False,False,827,476,1303
proofwriter_47,0.5,LP,LP,CSP,True,False,671,438,1109
aspbench_hard_34,0.5,LP,CSP,CSP,False,False,2291,576,2867
folio_17,0.5,FOL,FOL,FOL,True,True,839,428,1267
aspbench_hard_18,0.5,LP,CSP,CSP,False,False,2735,542,3277
aspbench_hard_14,0.5,LP,CSP,CSP,False,False,3415,338,3753
aspbench_hard_30,0.5,LP,FOL,CSP,False,False,2321,545,2866
proofwriter_45,0.5,LP,LP,FOL,True,False,671,280,951
arlsat_36,0.5,CSP,CSP,CSP,True,True,868,382,1250
aspbench_easy_28,0.5,LP,CSP,CSP,False,False,1549,253,1802
proofwriter_40,0.5,LP,LP,FOL,True,False,671,418,1089
folio_31,0.5,FOL,LP,FOL,False,True,907,589,1496
aspbench_hard_36,0.5,LP,CSP,CSP,False,False,2357,341,2698
proofwriter_10,0.5,LP,LP,CSP,True,False,671,383,1054
aspbench_easy_17,0.5,LP,CSP,CSP,False,False,1241,345,1586
proofwriter_6,0.5,LP,LP,CSP,True,False,673,420,1093
logdeduc_33,0.5,CSP,CSP,CSP,True,True,983,186,1169
logdeduc_16,0.5,CSP,CSP,CSP,True,True,941,334,1275
logdeduc_20,0.5,CSP,CSP,CSP,True,True,957,399,1356
arlsat_37,0.5,CSP,CSP,CSP,True,True,882,412,1294
aspbench_hard_10,0.5,LP,CSP,CSP,False,False,2615,393,3008
aspbench_hard_47,0.5,LP,CSP,CSP,False,False,2149,263,2412
aspbench_easy_39,0.5,LP,CSP,CSP,False,False,1583,594,2177
proofwriter_36,0.5,LP,LP,CSP,True,False,671,575,1246
proofwriter_8,0.5,LP,LP,CSP,True,False,673,502,1175
aspbench_easy_29,0.5,LP,CSP,CSP,False,False,1327,340,1667
proofwriter_27,0.5,LP,LP,FOL,True,False,671,663,1334
folio_45,0.5,FOL,FOL,FOL,True,True,697,301,998
arlsat_7,0.5,CSP,CSP,CSP,True,True,1077,402,1479
logdeduc_46,0.5,CSP,CSP,CSP,True,True,977,175,1152
arlsat_47,0.5,CSP,CSP,CSP,True,True,1009,331,1340
logdeduc_11,0.5,CSP,CSP,CSP,True,True,939,294,1233
proofwriter_5,0.5,LP,LP,CSP,True,False,673,338,1011
logdeduc_13,0.5,CSP,CSP,CSP,True,True,855,306,1161
proofwriter_20,0.5,LP,LP,CSP,True,False,673,429,1102
logdeduc_25,0.5,CSP,CSP,CSP,True,True,945,407,1352
aspbench_hard_0,0.5,LP,FOL,CSP,False,False,3225,584,3809
arlsat_31,0.5,CSP,CSP,CSP,True,True,961,312,1273
aspbench_hard_39,0.5,LP,CSP,LP,False,True,3441,641,4082
aspbench_easy_2,0.5,LP,CSP,CSP,False,False,1315,703,2018
proofwriter_0,0.5,LP,LP,CSP,True,False,671,418,1089
arlsat_18,0.5,CSP,CSP,CSP,True,True,1033,261,1294
arlsat_5,0.5,CSP,CSP,CSP,True,True,993,209,1202
arlsat_15,0.5,CSP,CSP,CSP,True,True,897,258,1155
logdeduc_41,0.5,CSP,CSP,CSP,True,True,855,356,1211
folio_18,0.5,FOL,FOL,FOL,True,True,841,475,1316
folio_48,0.5,FOL,FOL,FOL,True,True,783,585,1368
aspbench_easy_26,0.5,LP,CSP,CSP,False,False,1505,451,1956
logdeduc_12,0.5,CSP,CSP,CSP,True,True,983,228,1211
arlsat_23,0.5,CSP,CSP,CSP,True,True,1053,338,1391
arlsat_20,0.5,CSP,CSP,CSP,True,True,1009,229,1238
arlsat_41,0.5,CSP,CSP,CSP,True,True,1031,307,1338
folio_41,0.5,FOL,FOL,FOL,True,True,917,334,1251
folio_37,0.5,FOL,LP,FOL,False,True,804,605,1409
proofwriter_35,0.5,LP,LP,FOL,True,False,671,435,1106
proofwriter_49,0.5,LP,FOL,CSP,False,False,675,767,1442
folio_47,0.5,FOL,FOL,CSP,True,False,803,546,1349
aspbench_easy_7,0.5,LP,CSP,CSP,False,False,1811,386,2197
arlsat_10,0.5,CSP,CSP,CSP,True,True,1061,291,1352
aspbench_hard_45,0.5,LP,CSP,CSP,False,False,3393,320,3713
aspbench_easy_27,0.5,LP,CSP,CSP,False,False,1513,357,1870
aspbench_hard_32,0.5,LP,CSP,CSP,False,False,2143,368,2511
logdeduc_21,0.5,CSP,CSP,CSP,True,True,937,265,1202
proofwriter_31,0.5,LP,LP,FOL,True,False,671,568,1239
arlsat_8,0.5,CSP,CSP,CSP,True,True,1031,303,1334
folio_26,0.5,FOL,LP,FOL,False,True,856,325,1181
folio_6,0.5,FOL,LP,FOL,False,True,801,951,1752
aspbench_hard_11,0.5,LP,CSP,CSP,False,False,2193,297,2490
aspbench_hard_33,0.5,LP,CSP,CSP,False,False,1867,408,2275
aspbench_hard_8,0.5,LP,CSP,CSP,False,False,4393,267,4660
aspbench_easy_30,0.5,LP,FOL,LP,False,True,1485,627,2112
folio_14,0.5,FOL,FOL,FOL,True,True,811,565,1376
arlsat_38,0.5,CSP,CSP,CSP,True,True,882,412,1294
logdeduc_39,0.5,CSP,CSP,CSP,True,True,963,283,1246
folio_10,0.5,FOL,LP,CSP,False,False,861,891,1752
proofwriter_11,0.5,LP,LP,CSP,True,False,673,450,1123
arlsat_30,0.5,CSP,CSP,CSP,True,True,933,272,1205
aspbench_easy_49,0.5,LP,CSP,CSP,False,False,1587,401,1988
aspbench_easy_37,0.5,LP,CSP,CSP,False,False,1277,361,1638
aspbench_hard_46,0.5,LP,CSP,CSP,False,False,2057,389,2446
folio_1,0.5,FOL,FOL,FOL,True,True,1121,751,1872
proofwriter_42,0.5,LP,CSP,FOL,False,False,673,733,1406
folio_5,0.5,FOL,FOL,FOL,True,True,983,397,1380
arlsat_45,0.5,CSP,CSP,CSP,True,True,1021,429,1450
aspbench_hard_4,0.5,LP,CSP,CSP,False,False,4309,431,4740
aspbench_easy_14,0.5,LP,CSP,CSP,False,False,1665,419,2084
logdeduc_8,0.5,CSP,CSP,CSP,True,True,967,274,1241
aspbench_hard_7,0.5,LP,CSP,CSP,False,False,2395,253,2648
logdeduc_6,0.5,CSP,CSP,CSP,True,True,915,286,1201
aspbench_hard_43,0.5,LP,CSP,CSP,False,False,2033,330,2363
folio_21,0.5,FOL,LP,FOL,False,True,835,507,1342
proofwriter_3,0.5,LP,LP,FOL,True,False,671,502,1173
aspbench_easy_4,0.5,LP,CSP,CSP,False,False,1633,527,2160
proofwriter_26,0.5,LP,LP,CSP,True,False,673,653,1326
proofwriter_22,0.5,LP,CSP,FOL,False,False,679,657,1336
folio_44,0.5,FOL,FOL,FOL,True,True,1035,504,1539
logdeduc_17,0.5,CSP,CSP,CSP,True,True,951,255,1206
aspbench_hard_9,0.5,LP,CSP,CSP,False,False,2963,362,3325
aspbench_easy_12,0.5,LP,CSP,CSP,False,False,1907,360,2267
aspbench_easy_20,0.5,LP,CSP,CSP,False,False,1335,573,1908
logdeduc_2,0.5,CSP,CSP,CSP,True,True,963,229,1192
logdeduc_43,0.5,CSP,CSP,CSP,True,True,951,241,1192
logdeduc_48,0.5,CSP,CSP,CSP,True,True,931,320,1251
arlsat_40,0.5,CSP,CSP,CSP,True,True,884,331,1215
proofwriter_39,0.5,LP,LP,FOL,True,False,671,436,1107
folio_38,0.5,FOL,LP,FOL,False,True,802,524,1326
aspbench_easy_11,0.5,LP,CSP,CSP,False,False,1911,348,2259
arlsat_32,0.5,CSP,CSP,CSP,True,True,949,432,1381
arlsat_34,0.5,CSP,CSP,CSP,True,True,931,311,1242
logdeduc_38,0.5,CSP,CSP,CSP,True,True,861,346,1207
logdeduc_9,0.5,CSP,CSP,CSP,True,True,939,209,1148
arlsat_12,0.5,CSP,CSP,CSP,True,True,1117,287,1404
folio_0,0.5,FOL,FOL,FOL,True,True,999,361,1360
proofwriter_44,0.5,LP,LP,FOL,True,False,673,371,1044
arlsat_28,0.5,CSP,CSP,CSP,True,True,1005,239,1244
folio_35,0.5,FOL,LP,FOL,False,True,773,599,1372
arlsat_16,0.5,CSP,CSP,CSP,True,True,933,318,1251
logdeduc_3,0.5,CSP,CSP,CSP,True,True,955,348,1303
aspbench_easy_46,0.5,LP,CSP,CSP,False,False,1645,487,2132
aspbench_easy_0,0.5,LP,FOL,CSP,False,False,1249,636,1885
aspbench_hard_3,0.5,LP,LP,CSP,True,False,2131,994,3125
folio_12,0.5,FOL,FOL,FOL,True,True,809,533,1342
proofwriter_34,0.5,LP,LP,CSP,True,False,673,623,1296
folio_43,0.5,FOL,FOL,FOL,True,True,985,486,1471
arlsat_39,0.5,CSP,CSP,CSP,True,True,918,327,1245
proofwriter_14,0.5,LP,LP,CSP,True,False,673,792,1465
arlsat_17,0.5,CSP,CSP,CSP,True,True,921,333,1254
folio_29,0.5,FOL,FOL,FOL,True,True,837,583,1420
proofwriter_37,0.5,LP,LP,CSP,True,False,673,461,1134
aspbench_hard_6,0.5,LP,CSP,CSP,False,False,2327,421,2748
logdeduc_31,0.5,CSP,CSP,CSP,True,True,951,254,1205
aspbench_hard_26,0.5,LP,CSP,CSP,False,False,1259,566,1825
arlsat_35,0.5,CSP,CSP,CSP,True,True,961,306,1267
proofwriter_38,0.5,LP,LP,CSP,True,False,673,406,1079
aspbench_easy_33,0.5,LP,CSP,CSP,False,False,1297,324,1621
arlsat_48,0.5,CSP,CSP,CSP,True,True,979,311,1290
arlsat_33,0.5,CSP,CSP,CSP,True,True,947,344,1291
folio_32,0.5,FOL,LP,FOL,False,True,911,835,1746
aspbench_easy_34,0.5,LP,CSP,CSP,False,False,1389,580,1969
proofwriter_46,0.5,LP,LP,CSP,True,False,673,463,1136
aspbench_easy_35,0.5,LP,CSP,CSP,False,False,1395,284,1679
logdeduc_22,0.5,CSP,CSP,CSP,True,True,857,373,1230
aspbench_easy_6,0.5,LP,CSP,CSP,False,False,1535,302,1837
proofwriter_25,0.5,LP,LP,FOL,True,False,673,630,1303
proofwriter_16,0.5,LP,LP,FOL,True,False,673,341,1014
proofwriter_19,0.5,LP,LP,FOL,True,False,675,559,1234
logdeduc_4,0.5,CSP,CSP,CSP,True,True,983,243,1226
aspbench_easy_25,0.5,LP,CSP,CSP,False,False,1705,425,2130
aspbench_easy_15,0.5,LP,CSP,CSP,False,False,1771,337,2108
aspbench_easy_19,0.5,LP,CSP,CSP,False,False,1397,423,1820
arlsat_19,0.5,CSP,CSP,CSP,True,True,1035,295,1330
aspbench_easy_5,0.5,LP,LP,CSP,True,False,1531,485,2016
logdeduc_14,0.5,CSP,CSP,CSP,True,True,939,359,1298
arlsat_42,0.5,CSP,CSP,CSP,True,True,1011,273,1284
logdeduc_18,0.5,CSP,CSP,CSP,True,True,853,337,1190
arlsat_27,0.5,CSP,CSP,CSP,True,True,977,384,1361
arlsat_13,0.5,CSP,CSP,CSP,True,True,879,286,1165
aspbench_hard_37,0.5,LP,CSP,CSP,False,False,1641,355,1996
folio_49,0.5,FOL,FOL,FOL,True,True,785,822,1607
arlsat_26,0.5,CSP,CSP,CSP,True,True,979,402,1381
proofwriter_32,0.5,LP,LP,FOL,True,False,671,468,1139
aspbench_hard_19,0.5,LP,CSP,CSP,False,False,2669,521,3190
logdeduc_29,0.5,CSP,CSP,CSP,True,True,853,272,1125
proofwriter_1,0.5,LP,LP,CSP,True,False,673,361,1034
logdeduc_28,0.5,CSP,CSP,CSP,True,True,855,301,1156
logdeduc_36,0.5,CSP,CSP,CSP,True,True,913,415,1328
aspbench_hard_13,0.5,LP,CSP,CSP,False,False,1533,292,1825
arlsat_24,0.5,CSP,CSP,CSP,True,True,979,270,1249
aspbench_easy_24,0.5,LP,CSP,CSP,False,False,1493,215,1708
logdeduc_5,0.5,CSP,CSP,CSP,True,True,987,211,1198
logdeduc_15,0.5,CSP,CSP,CSP,True,True,971,231,1202
aspbench_hard_48,0.5,LP,CSP,LP,False,True,3331,559,3890
logdeduc_27,0.5,CSP,CSP,CSP,True,True,881,350,1231
arlsat_9,0.5,CSP,CSP,CSP,True,True,1075,288,1363
folio_4,0.5,FOL,FOL,FOL,True,True,877,681,1558
arlsat_6,0.5,CSP,CSP,CSP,True,True,993,219,1212
proofwriter_28,0.5,LP,LP,FOL,True,False,671,376,1047
logdeduc_32,0.5,CSP,CSP,CSP,True,True,873,418,1291
proofwriter_21,0.5,LP,CSP,CSP,False,False,675,487,1162
aspbench_hard_12,0.5,LP,CSP,CSP,False,False,2663,359,3022
folio_16,0.5,FOL,FOL,FOL,True,True,837,291,1128
aspbench_easy_44,0.5,LP,LP,CSP,True,False,1501,589,2090
proofwriter_23,0.5,LP,LP,FOL,True,False,675,254,929
arlsat_46,0.5,CSP,LP,CSP,False,True,1029,495,1524
logdeduc_7,0.5,CSP,CSP,CSP,True,True,855,261,1116
arlsat_2,0.5,CSP,CSP,CSP,True,True,997,206,1203
folio_42,0.5,FOL,FOL,FOL,True,True,993,777,1770
aspbench_easy_47,0.5,LP,CSP,CSP,False,False,1855,213,2068
folio_23,0.5,FOL,FOL,FOL,True,True,833,1000,1833
aspbench_hard_17,0.5,LP,CSP,CSP,False,False,2055,342,2397
aspbench_easy_13,0.5,LP,CSP,CSP,False,False,1421,318,1739
proofwriter_33,0.5,LP,LP,CSP,True,False,673,400,1073
arlsat_25,0.5,CSP,CSP,CSP,True,True,979,314,1293
aspbench_easy_1,0.5,LP,CSP,CSP,False,False,1291,276,1567
folio_9,0.5,FOL,CSP,CSP,False,False,865,880,1745
logdeduc_0,0.5,CSP,CSP,CSP,True,True,931,361,1292
logdeduc_49,0.5,CSP,CSP,CSP,True,True,951,336,1287
logdeduc_40,0.5,CSP,CSP,CSP,True,True,921,368,1289
proofwriter_13,0.5,LP,LP,FOL,True,False,671,517,1188
logdeduc_34,0.5,CSP,CSP,CSP,True,True,883,300,1183
logdeduc_19,0.5,CSP,CSP,CSP,True,True,855,444,1299
aspbench_hard_25,0.5,LP,CSP,CSP,False,False,1885,518,2403
arlsat_14,0.5,CSP,CSP,CSP,True,True,899,247,1146
aspbench_easy_41,0.5,LP,CSP,CSP,False,False,1297,335,1632
aspbench_easy_23,0.5,LP,CSP,CSP,False,False,1619,312,1931
folio_7,0.5,FOL,LP,FOL,False,True,803,656,1459
proofwriter_4,0.5,LP,LP,CSP,True,False,673,357,1030
folio_8,0.5,FOL,FOL,FOL,True,True,805,412,1217
folio_3,0.5,FOL,FOL,FOL,True,True,873,599,1472
aspbench_hard_38,0.5,LP,LP,CSP,True,False,2113,580,2693
aspbench_easy_3,0.5,LP,CSP,CSP,False,False,1521,481,2002
folio_13,0.5,FOL,FOL,FOL,True,True,809,649,1458
proofwriter_24,0.5,LP,LP,CSP,True,False,671,332,1003
logdeduc_45,0.5,CSP,CSP,CSP,True,True,939,213,1152
logdeduc_1,0.5,CSP,CSP,CSP,True,True,947,276,1223
arlsat_22,0.5,CSP,CSP,CSP,True,True,1035,294,1329
proofwriter_41,0.5,LP,LP,CSP,True,False,673,382,1055
proofwriter_7,0.7,LP,LP,FOL,True,False,671,422,1093
proofwriter_12,0.7,LP,LP,CSP,True,False,673,316,989
aspbench_hard_27,0.7,LP,CSP,CSP,False,False,2631,527,3158
arlsat_0,0.7,CSP,CSP,CSP,True,True,1003,198,1201
logdeduc_44,0.7,CSP,CSP,CSP,True,True,953,224,1177
logdeduc_26,0.7,CSP,CSP,CSP,True,True,855,303,1158
arlsat_49,0.7,CSP,CSP,CSP,True,True,953,342,1295
aspbench_hard_2,0.7,LP,CSP,CSP,False,False,2859,409,3268
aspbench_hard_23,0.7,LP,CSP,CSP,False,False,2085,378,2463
folio_46,0.7,FOL,LP,FOL,False,True,803,493,1296
logdeduc_35,0.7,CSP,CSP,CSP,True,True,983,253,1236
folio_33,0.7,FOL,LP,FOL,False,True,761,436,1197
proofwriter_17,0.7,LP,LP,FOL,True,False,673,359,1032
logdeduc_10,0.7,CSP,CSP,CSP,True,True,945,384,1329
aspbench_hard_31,0.7,LP,CSP,CSP,False,False,2107,298,2405
folio_15,0.7,FOL,FOL,FOL,True,True,703,237,940
aspbench_easy_22,0.7,LP,CSP,CSP,False,False,1631,471,2102
aspbench_hard_15,0.7,LP,CSP,CSP,False,False,1715,280,1995
aspbench_hard_41,0.7,LP,CSP,CSP,False,False,2311,325,2636
proofwriter_29,0.7,LP,LP,CSP,True,False,671,391,1062
aspbench_hard_22,0.7,LP,CSP,CSP,False,False,2751,594,3345
logdeduc_37,0.7,CSP,CSP,CSP,True,True,979,227,1206
proofwriter_2,0.7,LP,LP,CSP,True,False,673,589,1262
arlsat_4,0.7,CSP,CSP,CSP,True,True,1027,262,1289
aspbench_hard_28,0.7,LP,FOL,CSP,False,False,2331,235,2566
folio_28,0.7,FOL,LP,FOL,False,True,829,559,1388
arlsat_3,0.7,CSP,CSP,CSP,True,True,991,294,1285
proofwriter_18,0.7,LP,LP,CSP,True,False,679,491,1170
aspbench_easy_18,0.7,LP,CSP,CSP,False,False,1741,287,2028
folio_24,0.7,FOL,LP,FOL,False,True,868,686,1554
arlsat_44,0.7,CSP,CSP,CSP,True,True,1009,352,1361
aspbench_easy_9,0.7,LP,CSP,CSP,False,False,1683,470,2153
arlsat_21,0.7,CSP,CSP,CSP,True,True,1009,302,1311
arlsat_1,0.7,CSP,CSP,CSP,True,True,1013,240,1253
aspbench_hard_1,0.7,LP,CSP,CSP,False,False,3313,311,3624
aspbench_hard_35,0.7,LP,CSP,CSP,False,False,2155,467,2622
aspbench_easy_40,0.7,LP,CSP,CSP,False,False,1171,458,1629
logdeduc_24,0.7,CSP,CSP,CSP,True,True,979,235,1214
arlsat_29,0.7,CSP,CSP,CSP,True,True,931,304,1235
aspbench_easy_31,0.7,LP,CSP,CSP,False,False,1403,336,1739
folio_25,0.7,FOL,FOL,FOL,True,True,854,625,1479
folio_40,0.7,FOL,FOL,FOL,True,True,915,646,1561
aspbench_hard_49,0.7,LP,CSP,CSP,False,False,3013,448,3461
logdeduc_47,0.7,CSP,CSP,CSP,True,True,945,272,1217
aspbench_easy_48,0.7,LP,CSP,CSP,False,False,1429,442,1871
folio_20,0.7,FOL,FOL,FOL,True,True,861,521,1382
folio_39,0.7,FOL,FOL,FOL,True,True,915,699,1614
aspbench_easy_10,0.7,LP,CSP,CSP,False,False,1343,373,1716
aspbench_hard_44,0.7,LP,LP,LP,True,True,2037,607,2644
aspbench_easy_43,0.7,LP,CSP,CSP,False,False,1791,296,2087
proofwriter_15,0.7,LP,LP,FOL,True,False,671,506,1177
aspbench_easy_36,0.7,LP,CSP,CSP,False,False,1437,280,1717
logdeduc_42,0.7,CSP,CSP,CSP,True,True,943,222,1165
proofwriter_43,0.7,LP,LP,FOL,True,False,671,677,1348
folio_36,0.7,FOL,LP,FOL,False,True,800,260,1060
aspbench_hard_29,0.7,LP,CSP,CSP,False,False,2163,437,2600
aspbench_hard_24,0.7,LP,CSP,CSP,False,False,2633,368,3001
aspbench_easy_45,0.7,LP,CSP,CSP,False,False,1519,260,1779
aspbench_hard_20,0.7,LP,CSP,CSP,False,False,1941,529,2470
proofwriter_30,0.7,LP,LP,CSP,True,False,673,490,1163
aspbench_easy_32,0.7,LP,CSP,CSP,False,False,1361,355,1716
aspbench_easy_38,0.7,LP,FOL,CSP,False,False,1337,301,1638
aspbench_hard_16,0.7,LP,CSP,CSP,False,False,2653,314,2967
proofwriter_9,0.7,LP,LP,CSP,True,False,671,454,1125
aspbench_easy_21,0.7,LP,CSP,CSP,False,False,1423,438,1861
folio_2,0.7,FOL,FOL,FOL,True,True,1093,625,1718
aspbench_hard_21,0.7,LP,CSP,CSP,False,False,2453,327,2780
folio_30,0.7,FOL,FOL,FOL,True,True,907,435,1342
aspbench_hard_42,0.7,LP,CSP,CSP,False,False,2275,314,2589
aspbench_hard_40,0.7,LP,LP,CSP,True,False,1867,578,2445
aspbench_easy_16,0.7,LP,CSP,CSP,False,False,1509,255,1764
folio_34,0.7,FOL,LP,FOL,False,True,759,492,1251
folio_11,0.7,FOL,LP,FOL,False,True,859,752,1611
proofwriter_48,0.7,LP,LP,CSP,True,False,673,615,1288
arlsat_11,0.7,CSP,CSP,CSP,True,True,1061,293,1354
folio_27,0.7,FOL,FOL,FOL,True,True,821,361,1182
logdeduc_30,0.7,CSP,CSP,CSP,True,True,949,247,1196
aspbench_easy_8,0.7,LP,CSP,CSP,False,False,1725,217,1942
aspbench_easy_42,0.7,LP,CSP,CSP,False,False,1491,329,1820
aspbench_hard_5,0.7,LP,LP,CSP,True,False,3711,499,4210
logdeduc_23,0.7,CSP,CSP,CSP,True,True,937,339,1276
arlsat_43,0.7,CSP,CSP,CSP,True,True,1009,469,1478
folio_19,0.7,FOL,FOL,FOL,True,True,871,571,1442
folio_22,0.7,FOL,LP,FOL,False,True,827,500,1327
proofwriter_47,0.7,LP,LP,CSP,True,False,671,415,1086
aspbench_hard_34,0.7,LP,CSP,CSP,False,False,2291,464,2755
folio_17,0.7,FOL,FOL,FOL,True,True,839,453,1292
aspbench_hard_18,0.7,LP,CSP,CSP,False,False,2735,347,3082
aspbench_hard_14,0.7,LP,CSP,CSP,False,False,3415,401,3816
aspbench_hard_30,0.7,LP,FOL,CSP,False,False,2321,570,2891
proofwriter_45,0.7,LP,LP,FOL,True,False,671,345,1016
arlsat_36,0.7,CSP,CSP,CSP,True,True,868,344,1212
aspbench_easy_28,0.7,LP,CSP,CSP,False,False,1549,309,1858
proofwriter_40,0.7,LP,LP,FOL,True,False,671,553,1224
folio_31,0.7,FOL,FOL,FOL,True,True,907,476,1383
aspbench_hard_36,0.7,LP,CSP,CSP,False,False,2357,363,2720
proofwriter_10,0.7,LP,LP,FOL,True,False,671,452,1123
aspbench_easy_17,0.7,LP,CSP,CSP,False,False,1241,296,1537
proofwriter_6,0.7,LP,LP,CSP,True,False,673,415,1088
logdeduc_33,0.7,CSP,CSP,CSP,True,True,983,279,1262
logdeduc_16,0.7,CSP,CSP,CSP,True,True,941,286,1227
logdeduc_20,0.7,CSP,CSP,CSP,True,True,957,328,1285
arlsat_37,0.7,CSP,CSP,CSP,True,True,882,462,1344
